login,n,name.x,blog.x,name.y,blog.y
dcossyleon,1,Desirée De Leon,https://tinystats.github.io/teacups-giraffes-and-statistics/,Desirée De Leon,https://tinystats.github.io/teacups-giraffes-and-statistics/
EmilHvitfeldt,230,Emil Hvitfeldt,https://www.hvitfeldt.me/,Emil Hvitfeldt,https://www.hvitfeldt.me/
fellennert,1,NA,NA,NA,NA
juliasilge,240,Julia Silge,https://juliasilge.com,Julia Silge,https://juliasilge.com
rivaquiroga,1,NA,NA,Riva Quiroga,https://rivaquiroga.cl/
speegled,1,Darrin Speegle,NA,Darrin Speegle,NA
tmstauss,1,Tanner Stauss,www.linkedin.com/in/tanner-stauss,Tanner Stauss,www.linkedin.com/in/tanner-stauss
